ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
PL,,1,chat2 SubSector R12,#7 太空與衛星（5 日分 95，斜率 +0.62）,,,,,7.0,94.5,太空與衛星,,,,,,,,,,2,①③⑤⑥,16.02,52.4,1.32,-0.196,8:49,第 4 根,-22.23,168.5,262,True,11.2,D 趨勢弱,LH/LL,False,16.99,6.05,8:49,SubSector_R12
ONDS,,1,chat2 SubSector R12,#13 國防科技與無人機（5 日分 89，斜率 +0.12）,,,,,13.0,89.1,國防科技與無人機,,,,,,,,,,2,①③⑤⑥,7.2,51.1,0.66,-0.054,8:49,第 10 根,-16.49,437.3,262,True,16.3,D 趨勢弱,LH/LL,False,7.39,2.64,8:49,SubSector_R12
QBTS,,1,chat2 SubSector R12,#15 量子運算（5 日分 87，斜率 +0.38）,,,,,15.0,87.3,量子運算,,,,,,,,,,2,①③⑤⑥,16.27,50.0,0.33,-0.211,8:49,已中斷,-14.13,254.1,262,True,10.0,D 趨勢弱,LH/LL,False,17.69,8.73,9:21,SubSector_R12
CURI,CuriosityStream Inc. Class A,1,chat3 10MA R20,總表 #63（通過 1 個時間框，VCP 分 67.0）,,,,,,,,,,,63.0,1.0,67.0,,,8/13 Q2授權收入增48%、調整EBITDA增276%創新高 → 單日+42.5%,2,①③⑤⑥,2.79,49.1,0.61,-0.002,8:49,第 5 根,-18.7,2.7,262,True,29.6,D 趨勢弱,LH/LL,False,2.8,0.36,9:29,10MA_R20
IESC,IES Holdings Inc.,1,chat3 10MA R20,總表 #88（通過 1 個時間框，VCP 分 60.3）,,,,,,,,,,,88.0,1.0,60.3,,,7/31 Q3收入增40%、調整EPS $6.70勝預期39%兼1拆2 → 單日+30.3%,2,①③⑤⑥,325.02,48.7,1.64,-1.709,9:33,已中斷,-6.75,87.4,262,True,50.6,D 趨勢弱,LH/LL,False,317.16,-2.42,10:06,10MA_R20
TSEM,,1,chat2 AI Sector R13,D2 矽光 / 光子 Silicon Photonics #10（群組 5 日分 72，個股強度 +0.440）,,,,,,,,D2 矽光 / 光子 Silicon Photonics,10.0,0.4397,,,,,,,2,①③④⑥,202.2,48.1,1.63,-1.525,4:23,第 1 根,-11.45,263.3,75,False,10.0,D 趨勢弱,LH/LL,False,219.24,8.43,9:45,AI_R13
CIEN,,1,chat2 SubSector R12,#10 AI資料中心建設（5 日分 92，斜率 +0.00）,,,,,10.0,91.8,AI資料中心建設,,,,,,,,,,2,①②③⑥,340.5,47.7,-1.0,-2.731,8:49,第 2 根,-10.1,808.6,262,True,20.0,D 趨勢弱,LH/LL,False,344.25,1.1,9:48,AI_R13+SubSector_R12+Combined_R22
NAKA,Nakamoto Inc.,1,chat3 10MA R20,總表 #40（通過 3 個時間框，VCP 分 44.2）,,,,,,,,,,,40.0,3.0,44.2,,,無個股催化 · 隨大市／板塊回升,2,③④⑤⑥,8.2,45.8,1.25,0.08,5:03,—,15.48,1.9,181,False,15.0,E 延伸,HH/HL,False,8.5,3.66,6:05,10MA_R20
SMTC,,1,chat2 AI Sector R13,D3 高速互連 / SerDes / AEC #2（群組 5 日分 97，個股強度 +0.511）,,,,,,,,D3 高速互連 / SerDes / AEC,2.0,0.5112,,,,,,,2,③④⑤⑥,167.55,44.8,1.26,1.583,2:49,—,15.93,587.1,262,True,68.9,B 上升結構,HH/HL,False,178.19,6.35,2:49,AI_R13
FEIM,Frequency Electronics Inc.,1,chat3 10MA R20,總表 #77（通過 2 個時間框，VCP 分 8.2）,,,,,,,,,,,77.0,2.0,8.2,,,9/10收市後Q1收入+70% → 翌日+42.4%,2,③④⑤⑥,84.6,42.6,0.42,0.704,11:54,已中斷,13.6,28.1,262,True,70.1,B 上升結構,LH/LL,False,83.82,-0.92,12:29,10MA_R20
COHR,,1,chat2 SubSector R12,#22 光通訊/CPO（5 日分 81，斜率 +0.30）,,,,,22.0,80.9,光通訊/CPO,,,,,,,,,,2,①③④⑤,289.93,40.9,1.8,-1.45,2:20,已中斷,-6.94,1712.5,262,True,33.6,D 趨勢弱,HH/HL,False,295.98,2.09,2:49,AI_R13+SubSector_R12+Combined_R22
SIMO,,1,chat2 AI Sector R13,C3 記憶體介面/控制晶片 Memory Interface #5（群組 5 日分 88，個股強度 +0.293）,,,,,,,,C3 記憶體介面/控制晶片 Memory Interface,5.0,0.293,,,,,,,2,①③④⑤,241.14,40.9,1.34,-0.678,5:24,—,-3.13,190.1,75,False,13.4,D 趨勢弱,LH/LL,False,253.3,5.04,7:48,AI_R13
CYPH,Cypherpunk Technologies Inc.,1,chat3 10MA R20,總表 #76（通過 3 個時間框，VCP 分 2.7）,,,,,,,,,,,76.0,3.0,2.7,,,8/19 Cantor升目標價 → 單日+32.9%,2,③④⑤⑥,2.44,23.5,1.06,0.044,2:49,—,19.07,36.3,262,True,54.3,E 延伸,HH/HL,False,3.07,25.82,2:49,10MA_R20
AMD,"Advanced Micro Devices, Inc.",3,chat1 Combined R22 ｜ chat2 SubSector R12 ｜ chat2 AI Sector R13,VCP B（線上 2/3） ｜ #14 AI加速晶片/GPU（5 日分 88，斜率 +0.49） ｜ A1 GPU / Accelerator 加速器 #4（群組 5 日分 91，個股強度 +0.448）,,B/2B/nan,70.3,26.1,14.0,88.2,AI加速晶片/GPU,A1 GPU / Accelerator 加速器,4.0,0.4479,,,,,,,1,①③④⑤⑥,512.5,64.0,0.43,-1.368,12:44,已中斷,5.2,9099.3,262,True,81.6,B 上升結構,HH/HL,False,545.09,6.36,1:12,AI_R13+SubSector_R12+Combined_R22
ASTS,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#7 太空與衛星（5 日分 95，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,7.0,94.5,太空與衛星,,,,,,,,受惠,,1,①③④⑤⑥,59.27,46.1,1.23,-0.421,4:05,已中斷,-10.1,542.4,262,True,19.5,D 趨勢弱,LH/LL,False,62.71,5.8,9:30,SubSector_R12+RateHike_R2_受惠
POET,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#22 光通訊/CPO（5 日分 81，斜率 +0.30） ｜ D2 矽光 / 光子 Silicon Photonics #10（群組 5 日分 72，個股強度 +0.007）,,,,,22.0,80.9,光通訊/CPO,D2 矽光 / 光子 Silicon Photonics,10.0,0.007,,,,,,,1,①③④⑤⑥,7.4,45.7,1.47,-0.028,4:00,已中斷,-12.42,58.1,75,False,10.0,D 趨勢弱,LH/LL,False,7.51,1.49,4:30,AI_R13+SubSector_R12
CNXN,PC Connection Inc.,1,chat3 10MA R20,總表 #54（通過 2 個時間框，VCP 分 42.7）,,,,,,,,,,,54.0,2.0,42.7,,,7/29 Q2 EPS $1.31勝預期$1.04、淨銷售升12.4% → 毛利創新高,1,①②④⑤⑥,87.12,87.8,-0.11,-0.085,12:47,—,6.13,10.4,262,True,72.6,E 延伸,HH/HL,False,86.46,-0.76,1:12,10MA_R20
ETN,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,1,①③④⑤⑥,397.8,73.9,0.85,-1.957,4:43,已中斷,-5.96,743.1,262,True,36.7,D 趨勢弱,HH/HL,False,409.46,2.93,5:17,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
QCOM,,1,chat2 AI Sector R13,"A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge #6（群組 5 日分 84，個股強度 +0.246）",,,,,,,,"A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge",6.0,0.2459,,,,,,,1,②③④⑤⑥,184.84,72.8,-0.38,0.95,2:49,—,8.65,2128.1,262,True,40.6,C 基底修復,HH/HL,False,188.71,2.09,2:49,AI_R13+Combined_R22
JBL,,1,chat2 SubSector R12,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04）,,,,,3.0,98.2,電子硬件與EMS/連接器,,,,,,,,,,1,①③④⑤⑥,297.24,70.4,0.05,-1.403,4:20,已中斷,-9.38,263.4,262,True,37.7,D 趨勢弱,LH/LL,False,295.94,-0.44,5:00,SubSector_R12+Combined_R22
PEGA,Pegasystems Inc.,1,chat3 10MA R20,總表 #78（通過 1 個時間框，VCP 分 37.5）,,,,,,,,,,,78.0,1.0,37.5,,,無個股催化：7/22 Q2遜預期插16.0%後靠軟件股輪動,1,②③④⑤⑥,36.84,69.9,-0.05,0.177,3:55,—,4.73,83.1,262,True,25.0,E 延伸,HH/HL,False,36.07,-2.09,4:51,10MA_R20
HPQ,HP Inc.,1,chat3 10MA R20,總表 #55（通過 4 個時間框，VCP 分 22.9）,,,,,,,,,,,55.0,4.0,22.9,,,8/28 Q3勝預期後多行升目標價 → 單日升3%,1,②③④⑤⑥,32.7,68.5,-0.84,0.145,11:24,已中斷,5.73,540.5,262,True,55.9,B 上升結構,HH/HL,False,34.66,5.99,11:38,10MA_R20
EPAM,EPAM Systems Inc.,1,chat3 10MA R20,總表 #47（通過 1 個時間框，VCP 分 69.6）,,,,,,,,,,,47.0,1.0,69.6,,,未有可考日期：AI業務重估、成OpenAI夥伴兼回購,1,②③④⑤⑥,117.17,68.0,-2.23,0.215,3:25,已中斷,7.37,142.9,262,True,25.0,E 延伸,HH/HL,False,117.1,-0.06,3:49,SubSector_R12+10MA_R20
INSP,Inspire Medical Systems Inc.,1,chat3 10MA R20,總表 #22（通過 4 個時間框，VCP 分 39.2）,,,,,,,,,,,22.0,4.0,39.2,,,8/4 Q2勝預期、指引上調至8.55億 → 單日+22.8%,1,②③④⑤⑥,72.75,67.3,-0.51,0.465,10:53,已中斷,12.05,47.3,262,True,31.4,E 延伸,HH/HL,False,72.74,-0.01,11:16,10MA_R20
GFS,,1,chat2 SubSector R12,#9 晶圓代工/IDM（5 日分 93，斜率 +0.44）,,,,,9.0,92.7,晶圓代工/IDM,,,,,,,,,,1,①③④⑤⑥,43.03,64.0,0.95,-0.339,2:49,—,-11.47,159.0,262,True,18.4,D 趨勢弱,LH/LL,False,45.84,6.53,2:49,AI_R13+SubSector_R12
SWKS,Skyworks Solutions Inc.,1,chat3 10MA R20,總表 #67（通過 3 個時間框，VCP 分 5.1）,,,,,,,,,,,67.0,3.0,5.1,QRVO收購方,,7/28 Q3 EPS 1.08勝預期兼$20億回購 → 事件日只+2.0%,1,②③④⑤⑥,85.59,61.2,-1.38,0.84,1:19,已中斷,14.32,620.8,262,True,53.8,E 延伸,LH/LL,False,91.32,6.69,1:45,10MA_R20
OBIO,Orchestra BioMed Holdings Inc.,1,chat3 10MA R20,總表 #68（通過 3 個時間框，VCP 分 12.0）,,,,,,,,,,,68.0,3.0,12.0,,,8/10 Q2更新：BACKBEAT Q3內完成招募、現金$1.1億 → 8/11 Piper Sandler升目標價至,1,②③④⑤⑥,6.01,58.8,-0.17,0.04,11:25,已中斷,12.33,1.9,181,False,50.0,E 延伸,HH/HL,False,5.78,-3.83,11:54,10MA_R20
FLEX,,1,chat2 SubSector R12,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04）,,,,,3.0,98.2,電子硬件與EMS/連接器,,,,,,,,,,1,①③④⑤⑥,107.9,58.5,0.26,-0.761,12:30,已中斷,-6.52,310.7,75,False,10.0,D 趨勢弱,LH/LL,False,109.02,1.04,1:00,SubSector_R12
VRT,,1,chat2 SubSector R12,#10 AI資料中心建設（5 日分 92，斜率 +0.00）,,,,,10.0,91.8,AI資料中心建設,,,,,,,,,,1,①③④⑤⑥,239.41,52.6,1.64,-1.174,4:33,已中斷,-10.37,1261.1,262,True,17.3,D 趨勢弱,LH/LL,False,241.49,0.87,5:04,AI_R13+SubSector_R12+Combined_R22
RGTI,,1,chat2 SubSector R12,#15 量子運算（5 日分 87，斜率 +0.38）,,,,,15.0,87.3,量子運算,,,,,,,,,,1,①②③⑤⑥,14.79,52.3,-0.47,-0.074,8:49,已中斷,-12.26,245.3,262,True,10.0,D 趨勢弱,LH/LL,False,15.99,8.11,9:30,SubSector_R12
NKTX,Nkarta Inc.,1,chat3 10MA R20,總表 #89（通過 2 個時間框，VCP 分 19.5）,,,,,,,,,,,89.0,2.0,19.5,,,8/10 FDA准門診給藥 → 生技反彈帶動,1,②③④⑤⑥,2.87,51.7,-0.53,0.028,2:49,—,7.41,1.7,262,True,41.2,E 延伸,HH/HL,False,2.81,-2.09,3:29,SubSector_R12+10MA_R20
RCAT,,1,chat2 SubSector R12,#13 國防科技與無人機（5 日分 89，斜率 +0.12）,,,,,13.0,89.1,國防科技與無人機,,,,,,,,,,1,①②③⑤⑥,7.1,42.8,-5.07,-0.128,7:18,已中斷,-30.01,46.8,262,True,10.0,D 趨勢弱,LH/LL,False,7.1,0.0,7:33,SubSector_R12
MYGN,Myriad Genetics Inc.,1,chat3 10MA R20,總表 #24（通過 3 個時間框，VCP 分 59.3）,,,,,,,,,,,24.0,3.0,59.3,,,無個股催化，劈指引暴跌後超賣反彈,1,②③④⑤⑥,3.86,38.7,-0.65,0.031,2:49,—,15.16,7.4,262,True,5.0,E 延伸,HH/HL,False,4.14,7.25,2:49,10MA_R20
RMBS,,1,chat2 AI Sector R13,C3 記憶體介面/控制晶片 Memory Interface #5（群組 5 日分 88，個股強度 +0.194）,,,,,,,,C3 記憶體介面/控制晶片 Memory Interface,5.0,0.194,,,,,,,0,①②③④⑤⑥,81.41,58.9,-0.35,-0.642,1:48,已中斷,-11.48,157.0,262,True,10.0,D 趨勢弱,LH/LL,False,85.87,5.48,2:29,AI_R13
